productId,name,brand_clean,gender_clean,category_clean,price_numeric
10017413,DKNY Unisex Black & Grey Printed Medium Trolley Bag,dkny,Unisex,bag,11745
10016283,EthnoVogue Women Beige & Grey Made to Measure Custom Made Kurta Set with Jacket,ethnovogue,Women,kurta,5810
10009781,SPYKAR Women Pink Alexa Super Skinny Fit High-Rise Clean Look Stretchable Cropped Jeans,spykar,Women,jeans,899
10015921,Raymond Men Blue Self-Design Single-Breasted Bandhgala Suit,raymond,Men,suit,5599
10017833,Parx Men Brown & Off-White Slim Fit Printed Casual Shirt,parx,Men,shirt,759
10014361,SHOWOFF Men Brown Solid Slim Fit Regular Shorts,showoff,Men,shorts,791
10017869,Parx Men Blue Slim Fit Checked Casual Shirt,parx,Men,shirt,719
10009695,SPYKAR Women Burgundy Alexa Super Skinny Fit High-Rise Clean Look Stretchable Ankle Jeans,spykar,Women,jeans,899
10000571,Parx Men Brown Tapered Fit Solid Regular Trousers,parx,Men,trousers,664
10017421,DKNY Unisex Black Large Trolley Bag,dkny,Unisex,bag,17360
10000911,Kenneth Cole Women Navy Blue Solid Backpack,kenneth cole,Women,bag,2463
10000245,Parx Men Green Printed Polo Collar T-shirt,parx,Men,tshirt,629
10001989,Police Men To Be The King Eau De Toilette 125 ml,police,Men,other,2695
10016727,Vishudh Women Maroon Printed Kurta with Palazzos,vishudh,Women,kurta,892
10017749,Parx Men Red Slim Fit Checked Casual Shirt,parx,Men,shirt,752
1000795,Being Human Clothing Navy Printed Casual Slim Shirt,being human,Men,shirt,1079
10003803,Homesake Gold-Toned & White Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1620
10012765,SEJ by Nisha Gupta Set of 6 Mustard & Blue Printed Table Placemats,sej by nisha gupta,Unisex,home,899
10014413,YAK YAK Men Camel Brown Solid Polo Collar T-shirt,yak yak,Men,tshirt,599
10013483,PARFAIT Plus Size Black Striped Non-Wired Lightly Padded T-shirt Bra P5252,parfait,Women,innerwear,1749
10001265,Michael Kors Women Sexy Amber Eau de Parfum 100ml,michael kors,Women,other,7920
10004155,HIGHLANDER Men Mustard & Black Slim Fit Checked Casual Shirt,highlander,Men,shirt,699
